Gloves,Shrink_Wrap,Pieces_Delivered
432,676,32722
408,607,26250
492,479,31841
540,476,30304
672,674,32593
372,500,31372
540,416,31020
636,754,31491
349,533,30265
462,711,30665
480,679,27199
361,571,24550
